node_id1,node_id2,label_id1,label_id2,ibd_sum
node_300,node_86,class_1,class_0,9.364539449111433
node_300,node_136,class_1,class_0,11.793954616195066
node_300,node_222,class_1,class_0,8.144239287135525
node_301,node_2,class_1,class_0,9.222765156549299
node_301,node_90,class_1,class_0,12.891396648815794
node_301,node_116,class_1,class_0,8.818355193519254
node_301,node_132,class_1,class_0,8.20315503101987
node_301,node_212,class_1,class_0,9.826900338991555
node_301,node_279,class_1,class_0,8.374169725283052
node_301,node_282,class_1,class_0,8.605374863994491
node_302,node_43,class_1,class_0,9.156785681441566
node_302,node_238,class_1,class_0,11.745840386780277
node_302,node_258,class_1,class_0,10.289583896534054
node_302,node_300,class_1,class_1,8.257809895096239
node_303,node_87,class_1,class_0,9.563954692497429
node_303,node_116,class_1,class_0,9.572171931835864
node_303,node_205,class_1,class_0,9.677899909943084
node_303,node_237,class_1,class_0,8.158127577720512
node_303,node_272,class_1,class_0,9.444216706846147
node_304,node_12,class_1,class_0,9.520957454214152
node_304,node_76,class_1,class_0,9.271304584855955
node_304,node_90,class_1,class_0,8.00074213329523
node_304,node_108,class_1,class_0,8.554273448909862
node_304,node_115,class_1,class_0,8.905664553224799
node_304,node_221,class_1,class_0,9.328225421660655
node_304,node_257,class_1,class_0,10.743510247436616
node_304,node_291,class_1,class_0,8.610780024145447
node_304,node_292,class_1,class_0,14.248501437441117
node_305,node_53,class_1,class_0,12.214851300567242
node_305,node_92,class_1,class_0,8.10899372261902
node_305,node_126,class_1,class_0,13.144319769345206
node_305,node_205,class_1,class_0,10.112499760267738
node_306,node_34,class_1,class_0,11.237277150467339
node_307,node_90,class_1,class_0,9.209432428343579
node_307,node_147,class_1,class_0,12.197256443670529
node_307,node_269,class_1,class_0,10.465387486656496
node_308,node_282,class_1,class_0,11.32634861878819
node_309,node_35,class_1,class_0,9.206854602247072
node_309,node_71,class_1,class_0,8.255667984787218
node_309,node_203,class_1,class_0,8.162901412753497
node_309,node_208,class_1,class_0,9.432084563008177
node_309,node_215,class_1,class_0,8.582106377414199
node_309,node_283,class_1,class_0,8.714426749858243
node_309,node_302,class_1,class_1,10.95166375886053
node_309,node_303,class_1,class_1,8.378486558763775
node_309,node_307,class_1,class_1,8.376505709909464
node_310,node_1,class_1,class_0,9.190861204945818
node_310,node_47,class_1,class_0,11.451648174618562
node_310,node_54,class_1,class_0,8.67808131258466
node_310,node_123,class_1,class_0,10.701267300577538
node_310,node_280,class_1,class_0,13.735809142542863
node_311,node_35,class_1,class_0,9.006697675460638
node_311,node_39,class_1,class_0,17.698225382863978
node_311,node_53,class_1,class_0,9.8548230902557
node_311,node_291,class_1,class_0,8.582814492217864
node_312,node_59,class_1,class_0,10.632621408871312
node_312,node_166,class_1,class_0,8.728089888993333
node_312,node_298,class_1,class_0,10.368464170101504
node_313,node_37,class_1,class_0,8.386069880616654
node_313,node_66,class_1,class_0,9.783957714764789
node_313,node_146,class_1,class_0,9.08128290345892
node_313,node_184,class_1,class_0,10.771309684210468
node_314,node_51,class_1,class_0,8.078179131409954
node_314,node_154,class_1,class_0,10.206316291131245
node_314,node_155,class_1,class_0,9.549409926035445
node_314,node_304,class_1,class_1,8.302904360527405
node_315,node_20,class_1,class_0,8.111079635744815
node_315,node_172,class_1,class_0,10.049001820344186
node_315,node_214,class_1,class_0,8.992617395078055
node_315,node_300,class_1,class_1,12.188885427424555
node_316,node_3,class_1,class_0,8.715257881778268
node_316,node_253,class_1,class_0,9.15265061951466
node_316,node_301,class_1,class_1,12.707097298062731
node_316,node_303,class_1,class_1,9.203317723944913
node_317,node_16,class_1,class_0,9.134153914586564
node_317,node_176,class_1,class_0,14.356945999450133
node_317,node_206,class_1,class_0,9.891878373582227
node_317,node_250,class_1,class_0,9.150163010647258
node_318,node_45,class_1,class_0,10.197438840929564
node_318,node_108,class_1,class_0,8.675363129169178
node_318,node_239,class_1,class_0,8.0691828788035
node_319,node_1,class_1,class_0,9.444646443533145
node_319,node_21,class_1,class_0,9.576475718352299
node_319,node_60,class_1,class_0,10.070206404524287
node_319,node_80,class_1,class_0,17.631078785844757
node_319,node_92,class_1,class_0,8.28874796598379
node_319,node_121,class_1,class_0,10.782129746722172
node_319,node_154,class_1,class_0,8.364732969750836
node_319,node_229,class_1,class_0,11.275110648749862
node_319,node_287,class_1,class_0,9.761836884544032
node_319,node_314,class_1,class_1,11.407736817278915
node_320,node_81,class_1,class_0,10.013784544838611
node_320,node_83,class_1,class_0,14.733819080918963
node_320,node_89,class_1,class_0,9.464235423000611
node_320,node_145,class_1,class_0,12.594360432099068
node_320,node_167,class_1,class_0,8.27110533747483
node_320,node_199,class_1,class_0,8.226244258438317
node_320,node_237,class_1,class_0,11.026929627821824
node_320,node_272,class_1,class_0,11.889185516323876
node_320,node_313,class_1,class_1,12.796139932024644
node_321,node_169,class_1,class_0,10.458571620947703
node_321,node_236,class_1,class_0,9.369872478086222
node_321,node_276,class_1,class_0,9.451034782852894
node_321,node_310,class_1,class_1,9.566803832481128
node_322,node_62,class_1,class_0,9.356445789163248
node_322,node_75,class_1,class_0,8.156916587906785
node_322,node_151,class_1,class_0,8.143352504278038
node_322,node_200,class_1,class_0,12.763639384675487
node_322,node_210,class_1,class_0,8.924832557910708
node_322,node_266,class_1,class_0,12.063300081820923
node_322,node_308,class_1,class_1,8.60705676411188
node_322,node_319,class_1,class_1,10.559444292644354
node_323,node_29,class_1,class_0,8.240362684531418
node_323,node_66,class_1,class_0,11.264291177633972
node_323,node_229,class_1,class_0,8.589254987538757
node_323,node_235,class_1,class_0,8.06690818215369
node_323,node_310,class_1,class_1,9.256066405474272
node_323,node_317,class_1,class_1,13.416662994946357
node_324,node_94,class_1,class_0,9.745528269259854
node_324,node_182,class_1,class_0,8.161383418800007
node_324,node_233,class_1,class_0,9.877169119735674
node_324,node_297,class_1,class_0,10.21475733455091
node_324,node_301,class_1,class_1,10.038448006090569
node_324,node_323,class_1,class_1,8.531020444975331
node_325,node_27,class_1,class_0,8.550703679915143
node_325,node_52,class_1,class_0,10.123056707223876
node_325,node_290,class_1,class_0,10.979145657419743
node_325,node_311,class_1,class_1,11.051858249541102
node_326,node_89,class_1,class_0,8.787089867510128
node_326,node_205,class_1,class_0,9.318745349311863
node_326,node_258,class_1,class_0,8.109951946821734
node_327,node_48,class_1,class_0,8.28634968006962
node_327,node_89,class_1,class_0,8.597134690675553
node_327,node_129,class_1,class_0,10.919697144566069
node_327,node_303,class_1,class_1,10.28828081349178
node_327,node_321,class_1,class_1,10.589084525593833
node_327,node_325,class_1,class_1,10.250968585860377
node_328,node_138,class_1,class_0,10.917430411116339
node_328,node_173,class_1,class_0,8.797288520974845
node_328,node_241,class_1,class_0,8.332815107959474
node_328,node_293,class_1,class_0,9.69443815132167
node_328,node_310,class_1,class_1,8.857878261143917
node_328,node_325,class_1,class_1,8.359645979641428
node_328,node_327,class_1,class_1,8.867405781170211
node_329,node_5,class_1,class_0,10.30541953884407
node_329,node_6,class_1,class_0,13.410616912100908
node_329,node_304,class_1,class_1,8.348504370770781
node_330,node_42,class_1,class_0,13.830996419413308
node_330,node_80,class_1,class_0,8.333162889186168
node_330,node_129,class_1,class_0,11.515586063936952
node_330,node_161,class_1,class_0,12.234870320598922
node_330,node_228,class_1,class_0,8.105494922080883
node_330,node_233,class_1,class_0,9.125853066235736
node_330,node_282,class_1,class_0,9.226296505110042
node_331,node_14,class_1,class_0,9.719666638221577
node_331,node_69,class_1,class_0,8.768178380019979
node_331,node_105,class_1,class_0,9.524338211346842
node_331,node_123,class_1,class_0,8.82072416216961
node_331,node_155,class_1,class_0,11.046912311817875
node_331,node_187,class_1,class_0,8.389724121534345
node_331,node_206,class_1,class_0,8.521412633041924
node_331,node_233,class_1,class_0,8.50199766379733
node_331,node_298,class_1,class_0,8.113722026913315
node_332,node_221,class_1,class_0,8.382991789433845
node_332,node_279,class_1,class_0,8.416886009723125
node_333,node_3,class_1,class_0,11.575014840948167
node_333,node_35,class_1,class_0,8.351327419744264
node_333,node_109,class_1,class_0,13.98182135493828
node_333,node_141,class_1,class_0,10.979658201041318
node_333,node_227,class_1,class_0,8.509307659486439
node_333,node_237,class_1,class_0,9.502640839153377
node_333,node_242,class_1,class_0,8.149344814953757
node_333,node_305,class_1,class_1,10.104649074947293
node_333,node_308,class_1,class_1,8.824968594563622
node_334,node_36,class_1,class_0,9.904931752488958
node_334,node_79,class_1,class_0,8.881046819539495
node_334,node_133,class_1,class_0,10.503957847495009
node_334,node_230,class_1,class_0,15.124491069493935
node_334,node_270,class_1,class_0,8.455227634879162
node_334,node_332,class_1,class_1,12.281243125958497
node_335,node_83,class_1,class_0,8.871371928025347
node_335,node_84,class_1,class_0,12.844878055239782
node_335,node_88,class_1,class_0,10.591918067953252
node_335,node_91,class_1,class_0,9.217702469587206
node_335,node_108,class_1,class_0,8.924525523161611
node_335,node_110,class_1,class_0,9.804386717514001
node_335,node_122,class_1,class_0,8.899401550680963
node_335,node_298,class_1,class_0,9.461692822642098
node_335,node_314,class_1,class_1,13.089552681498645
node_336,node_229,class_1,class_0,9.48740070767069
node_336,node_301,class_1,class_1,9.984830888487362
node_336,node_310,class_1,class_1,8.49049831206425
node_336,node_327,class_1,class_1,8.912459746868134
node_336,node_334,class_1,class_1,12.666712440048483
node_337,node_47,class_1,class_0,9.506186673956762
node_337,node_186,class_1,class_0,9.401892541830293
node_337,node_207,class_1,class_0,11.620987837694397
node_337,node_208,class_1,class_0,8.047168471498274
node_337,node_306,class_1,class_1,8.966306392878069
node_338,node_332,class_1,class_1,8.489667026551968
node_339,node_54,class_1,class_0,8.087704401562625
node_339,node_83,class_1,class_0,8.37287726380858
node_339,node_85,class_1,class_0,9.130281985851589
node_339,node_131,class_1,class_0,9.402534162276847
node_339,node_337,class_1,class_1,9.412839888914656
node_340,node_18,class_1,class_0,8.045203424023224
node_340,node_57,class_1,class_0,10.083222776639325
node_340,node_76,class_1,class_0,11.966896512472148
node_340,node_80,class_1,class_0,8.508465238492732
node_340,node_96,class_1,class_0,8.415370033438412
node_340,node_100,class_1,class_0,9.86451487069586
node_340,node_118,class_1,class_0,8.678935058543855
node_340,node_250,class_1,class_0,8.16288383613921
node_340,node_274,class_1,class_0,9.288686120665073
node_340,node_310,class_1,class_1,10.129267373219797
node_340,node_322,class_1,class_1,9.914205258090277
node_341,node_12,class_1,class_0,9.316510884413475
node_341,node_25,class_1,class_0,8.001352391587455
node_341,node_154,class_1,class_0,9.959952938294778
node_341,node_181,class_1,class_0,9.61788741693508
node_341,node_197,class_1,class_0,8.430826216914864
node_341,node_243,class_1,class_0,13.614810708355506
node_341,node_303,class_1,class_1,8.705981398964019
node_341,node_324,class_1,class_1,12.984870768455487
node_341,node_339,class_1,class_1,11.069006331078125
node_342,node_123,class_1,class_0,8.359116128399217
node_342,node_203,class_1,class_0,9.95792145442934
node_342,node_288,class_1,class_0,19.439656113295
node_342,node_304,class_1,class_1,8.243145388815757
node_342,node_309,class_1,class_1,8.446648696238215
node_342,node_322,class_1,class_1,9.078742181587586
node_342,node_330,class_1,class_1,8.733944448831641
node_343,node_62,class_1,class_0,8.906048815422146
node_343,node_95,class_1,class_0,9.08419345109975
node_343,node_107,class_1,class_0,10.196260016306798
node_343,node_191,class_1,class_0,9.29669076455987
node_343,node_216,class_1,class_0,8.464176537416302
node_343,node_285,class_1,class_0,12.680116821987124
node_343,node_319,class_1,class_1,9.690805522728265
node_343,node_326,class_1,class_1,8.572959699215838
node_343,node_339,class_1,class_1,11.882289810135262
node_343,node_340,class_1,class_1,10.534078267869164
node_344,node_201,class_1,class_0,8.297233437851313
node_344,node_281,class_1,class_0,9.995031564487803
node_344,node_291,class_1,class_0,8.217344830213664
node_345,node_192,class_1,class_0,13.694697960146396
node_345,node_246,class_1,class_0,8.427842561265544
node_345,node_303,class_1,class_1,8.5755436243354
node_345,node_309,class_1,class_1,12.85320158784608
node_345,node_314,class_1,class_1,10.758554358369704
node_345,node_325,class_1,class_1,10.644976665247956
node_346,node_6,class_1,class_0,9.67959775666169
node_346,node_25,class_1,class_0,9.462759927464267
node_346,node_94,class_1,class_0,10.197825095629067
node_346,node_144,class_1,class_0,8.300410487124662
node_346,node_245,class_1,class_0,14.795178947089573
node_346,node_262,class_1,class_0,8.058029527081507
node_346,node_336,class_1,class_1,9.5015434189197
node_347,node_69,class_1,class_0,13.218881143092808
node_347,node_83,class_1,class_0,11.809609148299142
node_347,node_102,class_1,class_0,10.834048598098708
node_347,node_306,class_1,class_1,10.793803375106542
node_347,node_320,class_1,class_1,8.501795229006584
node_348,node_102,class_1,class_0,8.715659518704873
node_348,node_181,class_1,class_0,10.175303824663711
node_348,node_216,class_1,class_0,9.630386218562103
node_348,node_309,class_1,class_1,9.625816561407932
node_349,node_90,class_1,class_0,8.84722140291547
node_349,node_132,class_1,class_0,9.015126427517313
node_349,node_215,class_1,class_0,12.057807660586846
node_349,node_218,class_1,class_0,17.475798258907695
node_349,node_235,class_1,class_0,8.093673431949583
node_349,node_239,class_1,class_0,14.345057821783499
node_349,node_263,class_1,class_0,11.432543311134541
node_349,node_271,class_1,class_0,8.325069724378015
node_349,node_309,class_1,class_1,10.393120993167807
node_349,node_313,class_1,class_1,8.038738699021959
node_350,node_49,class_1,class_0,8.997315302555446
node_350,node_123,class_1,class_0,15.22220357653481
node_350,node_192,class_1,class_0,16.281184438687976
node_350,node_264,class_1,class_0,8.527687216572746
node_350,node_307,class_1,class_1,9.516740812217554
node_350,node_308,class_1,class_1,8.014169135472327
node_350,node_310,class_1,class_1,8.835661414780208
node_351,node_37,class_1,class_0,8.172321218568412
node_351,node_68,class_1,class_0,8.654172388279394
node_351,node_100,class_1,class_0,8.281748322532426
