node_id1,node_id2,label_id1,label_id2,ibd_sum
node_261,node_110,class_0,class_0,8.080324994397671
node_261,node_124,class_0,class_0,8.244634219176993
node_261,node_128,class_0,class_0,10.285003451301293
node_261,node_141,class_0,class_0,8.146064734860602
node_261,node_173,class_0,class_0,8.34696958903157
node_261,node_189,class_0,class_0,8.459614769853447
node_261,node_203,class_0,class_0,8.944278708674805
node_262,node_12,class_0,class_0,10.275905119165643
node_262,node_45,class_0,class_0,8.594556805258744
node_262,node_102,class_0,class_0,9.875474070288067
node_262,node_108,class_0,class_0,8.701870800482794
node_262,node_123,class_0,class_0,9.59958912008352
node_262,node_125,class_0,class_0,9.282555590480085
node_262,node_136,class_0,class_0,8.841754946107429
node_262,node_151,class_0,class_0,11.313737840757007
node_262,node_162,class_0,class_0,10.469960106882745
node_262,node_185,class_0,class_0,12.362592429598555
node_262,node_193,class_0,class_0,9.044982268738003
node_262,node_205,class_0,class_0,10.387089808961376
node_262,node_223,class_0,class_0,11.222351148477303
node_262,node_243,class_0,class_0,10.69759809782081
node_262,node_249,class_0,class_0,9.62578239296357
node_263,node_0,class_0,class_0,10.441273433948608
node_263,node_1,class_0,class_0,10.290665097435248
node_263,node_19,class_0,class_0,8.627935831058704
node_263,node_20,class_0,class_0,8.678309583544994
node_263,node_21,class_0,class_0,11.140183050963824
node_263,node_28,class_0,class_0,8.064718786133662
node_263,node_32,class_0,class_0,9.2522601625455
node_263,node_41,class_0,class_0,8.60740337130271
node_263,node_45,class_0,class_0,11.065876549718134
node_263,node_54,class_0,class_0,13.246777034955091
node_263,node_55,class_0,class_0,8.662920496139373
node_263,node_69,class_0,class_0,10.3347361594563
node_263,node_139,class_0,class_0,8.493483983546298
node_263,node_146,class_0,class_0,11.711487570716894
node_263,node_155,class_0,class_0,15.267831609698764
node_263,node_179,class_0,class_0,10.985578351454492
node_263,node_201,class_0,class_0,9.733043237029236
node_263,node_227,class_0,class_0,8.658336389378116
node_263,node_233,class_0,class_0,11.331526786418973
node_263,node_239,class_0,class_0,8.691216817604241
node_263,node_248,class_0,class_0,8.944289558324085
node_264,node_12,class_0,class_0,13.77842321252354
node_264,node_13,class_0,class_0,8.286388550320739
node_264,node_48,class_0,class_0,10.850690599724734
node_264,node_90,class_0,class_0,9.842290816582253
node_264,node_94,class_0,class_0,8.830650027331346
node_264,node_127,class_0,class_0,8.23201513798701
node_264,node_135,class_0,class_0,10.053905577006267
node_264,node_144,class_0,class_0,9.075304625826558
node_264,node_147,class_0,class_0,8.007365887059947
node_264,node_166,class_0,class_0,10.148378013966703
node_264,node_170,class_0,class_0,8.508385099610908
node_264,node_174,class_0,class_0,8.038095273470741
node_264,node_182,class_0,class_0,8.2498009351601
node_264,node_219,class_0,class_0,8.440040136717526
node_264,node_238,class_0,class_0,11.45642722787383
node_264,node_239,class_0,class_0,9.342592873019274
node_265,node_4,class_0,class_0,13.099646864220519
node_265,node_8,class_0,class_0,9.844293072817178
node_265,node_18,class_0,class_0,8.712005156990513
node_265,node_48,class_0,class_0,8.179200362143327
node_265,node_53,class_0,class_0,9.568277026257617
node_265,node_144,class_0,class_0,11.66130841616441
node_265,node_147,class_0,class_0,8.259441307339614
node_265,node_151,class_0,class_0,11.55872986323564
node_265,node_160,class_0,class_0,11.122199191624583
node_265,node_170,class_0,class_0,10.58357601907952
node_265,node_172,class_0,class_0,9.803502045218917
node_265,node_183,class_0,class_0,11.01841827949844
node_265,node_222,class_0,class_0,15.067085327609307
node_265,node_228,class_0,class_0,8.775377177832764
node_265,node_233,class_0,class_0,8.110008980641398
node_265,node_234,class_0,class_0,11.363937464999255
node_265,node_261,class_0,class_0,10.39215434848871
node_265,node_262,class_0,class_0,11.052969154114336
node_266,node_30,class_0,class_0,10.610881095240146
node_266,node_74,class_0,class_0,17.55115605222855
node_266,node_87,class_0,class_0,9.258196287394153
node_266,node_92,class_0,class_0,10.039450259264633
node_266,node_106,class_0,class_0,12.76195948586702
node_266,node_110,class_0,class_0,8.635699455240593
node_266,node_121,class_0,class_0,10.636977606602123
node_266,node_142,class_0,class_0,8.382035632876157
node_266,node_148,class_0,class_0,8.637652272021226
node_266,node_164,class_0,class_0,13.58131208739452
node_266,node_167,class_0,class_0,10.91013318399474
node_266,node_179,class_0,class_0,10.524918286919263
node_266,node_190,class_0,class_0,8.335475542210283
node_267,node_6,class_0,class_0,9.40411670558625
node_267,node_35,class_0,class_0,8.209797378415061
node_267,node_41,class_0,class_0,8.808372732671746
node_267,node_58,class_0,class_0,8.734200872965982
node_267,node_89,class_0,class_0,10.693924130220015
node_267,node_183,class_0,class_0,9.054276452752738
node_267,node_197,class_0,class_0,14.378167183573506
node_267,node_254,class_0,class_0,9.682046973759455
node_267,node_264,class_0,class_0,12.070102874965354
node_268,node_25,class_0,class_0,9.402452940753285
node_268,node_77,class_0,class_0,8.468808473090515
node_268,node_87,class_0,class_0,9.884550825229516
node_268,node_90,class_0,class_0,15.591137617510961
node_268,node_110,class_0,class_0,8.701845079923315
node_268,node_152,class_0,class_0,9.286474432743454
node_268,node_165,class_0,class_0,8.086800383185228
node_268,node_168,class_0,class_0,8.317931725698852
node_268,node_169,class_0,class_0,10.241695109668774
node_268,node_184,class_0,class_0,9.29060379928012
node_268,node_202,class_0,class_0,8.122604175911517
node_268,node_230,class_0,class_0,8.00232252157917
node_268,node_251,class_0,class_0,8.346222009186366
node_269,node_6,class_0,class_0,8.569495222016773
node_269,node_10,class_0,class_0,8.383723724225897
node_269,node_14,class_0,class_0,8.06678552480606
node_269,node_46,class_0,class_0,8.334992601302163
node_269,node_87,class_0,class_0,11.95750621517327
node_269,node_93,class_0,class_0,11.229178640257771
node_269,node_96,class_0,class_0,10.530479741491853
node_269,node_101,class_0,class_0,8.574757935373704
node_269,node_119,class_0,class_0,10.313662965687566
node_269,node_129,class_0,class_0,9.747777081913332
node_269,node_157,class_0,class_0,8.654915247626153
node_269,node_204,class_0,class_0,10.939179586843226
node_269,node_217,class_0,class_0,8.595936581019721
node_269,node_256,class_0,class_0,12.782389336192704
node_269,node_263,class_0,class_0,9.178948151377174
node_270,node_3,class_0,class_0,8.709652601629603
node_270,node_20,class_0,class_0,10.608106539742783
node_270,node_44,class_0,class_0,8.035812776060888
node_270,node_49,class_0,class_0,8.955527061295738
node_270,node_52,class_0,class_0,9.167118171985047
node_270,node_69,class_0,class_0,12.19851269012447
node_270,node_179,class_0,class_0,10.643658259535094
node_270,node_200,class_0,class_0,9.308371677510323
node_270,node_204,class_0,class_0,8.980495989837795
node_270,node_227,class_0,class_0,8.555187678659806
node_270,node_249,class_0,class_0,8.102821975087227
node_270,node_265,class_0,class_0,9.549196046993465
node_271,node_7,class_0,class_0,10.375396521547955
node_271,node_32,class_0,class_0,11.399341936273917
node_271,node_37,class_0,class_0,11.309148745777575
node_271,node_38,class_0,class_0,8.319941902268308
node_271,node_54,class_0,class_0,10.395437538166952
node_271,node_81,class_0,class_0,8.854270348760092
node_271,node_84,class_0,class_0,8.889395774978555
node_271,node_107,class_0,class_0,13.141619931480031
node_271,node_137,class_0,class_0,9.318427737328639
node_271,node_138,class_0,class_0,17.52401192659599
node_271,node_141,class_0,class_0,9.80080748194507
node_271,node_159,class_0,class_0,9.67426742554334
node_271,node_172,class_0,class_0,8.631731638363872
node_271,node_193,class_0,class_0,11.97546303742466
node_271,node_214,class_0,class_0,10.661920158313198
node_272,node_11,class_0,class_0,8.309054124912628
node_272,node_18,class_0,class_0,8.70231969189716
node_272,node_23,class_0,class_0,8.942454462583934
node_272,node_26,class_0,class_0,9.756549155394877
node_272,node_31,class_0,class_0,10.172869501074175
node_272,node_33,class_0,class_0,10.522970056485466
node_272,node_62,class_0,class_0,9.326626855154842
node_272,node_71,class_0,class_0,11.867123416116854
node_272,node_83,class_0,class_0,9.900917985282637
node_272,node_87,class_0,class_0,10.351075180597295
node_272,node_110,class_0,class_0,9.094479597258534
node_272,node_118,class_0,class_0,9.29978527156019
node_272,node_160,class_0,class_0,10.036444159423448
node_272,node_191,class_0,class_0,8.31057255021848
node_272,node_220,class_0,class_0,11.363710292335043
node_272,node_224,class_0,class_0,10.289023094465897
node_272,node_238,class_0,class_0,8.437009529000724
node_272,node_245,class_0,class_0,12.329484925492304
node_272,node_271,class_0,class_0,8.37241069507176
node_273,node_13,class_0,class_0,9.945743140700744
node_273,node_21,class_0,class_0,9.132846925470256
node_273,node_44,class_0,class_0,13.799939802845412
node_273,node_46,class_0,class_0,11.040392467154819
node_273,node_59,class_0,class_0,9.434529350133497
node_273,node_72,class_0,class_0,9.652219067142322
node_273,node_75,class_0,class_0,8.847857812003426
node_273,node_77,class_0,class_0,8.308963679105826
node_273,node_87,class_0,class_0,9.513708948106116
node_273,node_88,class_0,class_0,8.1220482834962
node_273,node_90,class_0,class_0,8.453443074929847
node_273,node_128,class_0,class_0,8.152131650473061
node_273,node_159,class_0,class_0,8.518066330208956
node_273,node_263,class_0,class_0,8.277722198091757
node_273,node_265,class_0,class_0,10.649401000377985
node_274,node_3,class_0,class_0,8.838192940044708
node_274,node_39,class_0,class_0,8.63686395079014
node_274,node_47,class_0,class_0,8.603043280640888
node_274,node_51,class_0,class_0,10.592720220121276
node_274,node_59,class_0,class_0,11.681696211998593
node_274,node_85,class_0,class_0,9.041582095273437
node_274,node_130,class_0,class_0,9.749888377669462
node_274,node_149,class_0,class_0,8.435091591349977
node_274,node_212,class_0,class_0,9.558618827469502
node_274,node_215,class_0,class_0,11.635670099785695
node_274,node_228,class_0,class_0,8.209879492280274
node_274,node_229,class_0,class_0,8.037824319527019
node_275,node_17,class_0,class_0,9.52670344612361
node_275,node_29,class_0,class_0,8.745589916350484
node_275,node_38,class_0,class_0,8.479590243796546
node_275,node_60,class_0,class_0,8.311586486450562
node_275,node_95,class_0,class_0,8.90904373629968
node_275,node_97,class_0,class_0,9.592261793899391
node_275,node_108,class_0,class_0,15.884539355176274
node_275,node_129,class_0,class_0,9.254588034571267
node_275,node_149,class_0,class_0,8.06631615014788
node_275,node_155,class_0,class_0,8.95724973359932
node_275,node_162,class_0,class_0,8.97245835950728
node_275,node_163,class_0,class_0,8.438918542844732
node_275,node_173,class_0,class_0,9.495618911483716
node_275,node_179,class_0,class_0,8.388916764422152
node_275,node_213,class_0,class_0,14.82738504964085
node_275,node_223,class_0,class_0,9.203129632593308
node_275,node_243,class_0,class_0,12.344450795144915
node_275,node_264,class_0,class_0,8.158217666848504
node_276,node_40,class_0,class_0,8.043125439686884
node_276,node_65,class_0,class_0,14.612471195461701
node_276,node_129,class_0,class_0,8.540202607075779
node_276,node_131,class_0,class_0,10.133911853950728
node_276,node_135,class_0,class_0,11.323351671093839
node_276,node_138,class_0,class_0,8.200874686354322
node_276,node_142,class_0,class_0,10.13255681483677
node_276,node_162,class_0,class_0,9.961731535133074
node_276,node_169,class_0,class_0,13.680035012240715
node_276,node_177,class_0,class_0,10.637293434892493
node_276,node_194,class_0,class_0,8.592253414526299
node_276,node_209,class_0,class_0,8.516546944225677
node_276,node_221,class_0,class_0,9.119430691148299
node_276,node_251,class_0,class_0,8.264163101347139
node_276,node_254,class_0,class_0,8.704813744441541
node_276,node_258,class_0,class_0,8.335093628986831
node_277,node_25,class_0,class_0,10.87279723752197
node_277,node_35,class_0,class_0,8.945587221996266
node_277,node_64,class_0,class_0,13.632600994765639
node_277,node_67,class_0,class_0,18.205901505547665
node_277,node_97,class_0,class_0,8.833632565200412
node_277,node_109,class_0,class_0,8.163671342564827
node_277,node_112,class_0,class_0,8.56795200094799
node_277,node_129,class_0,class_0,8.482757366910839
node_277,node_141,class_0,class_0,11.404663899350961
node_277,node_154,class_0,class_0,10.668403888050767
node_277,node_156,class_0,class_0,9.897419640036643
node_277,node_178,class_0,class_0,10.913780663749085
node_277,node_182,class_0,class_0,9.06074176085297
node_277,node_209,class_0,class_0,9.352105206107636
node_277,node_224,class_0,class_0,8.402236215925193
node_277,node_228,class_0,class_0,11.664974129169998
node_277,node_233,class_0,class_0,10.371352567152712
node_277,node_257,class_0,class_0,9.252896447557683
node_277,node_271,class_0,class_0,10.736383427759614
node_278,node_30,class_0,class_0,8.245455051473911
node_278,node_50,class_0,class_0,18.26590157889496
node_278,node_100,class_0,class_0,10.183577288223319
node_278,node_110,class_0,class_0,9.674972556088038
node_278,node_113,class_0,class_0,9.263039429417233
node_278,node_116,class_0,class_0,8.624345179633039
node_278,node_119,class_0,class_0,8.898148961187616
node_278,node_124,class_0,class_0,8.694411908342268
node_278,node_125,class_0,class_0,8.612135838383209
node_278,node_152,class_0,class_0,10.09687439249235
node_278,node_168,class_0,class_0,10.080996883627005
node_278,node_208,class_0,class_0,9.803959972099323
node_278,node_225,class_0,class_0,8.568359534437018
node_279,node_13,class_0,class_0,11.771962517328241
node_279,node_18,class_0,class_0,15.019006096976383
node_279,node_37,class_0,class_0,9.264711630193691
node_279,node_74,class_0,class_0,8.810376119718537
node_279,node_94,class_0,class_0,12.160213502482039
node_279,node_125,class_0,class_0,11.065615685094109
node_279,node_155,class_0,class_0,9.764328427725141
node_279,node_161,class_0,class_0,8.641045646641729
node_279,node_165,class_0,class_0,8.159052252167271
node_279,node_169,class_0,class_0,13.31685027860868
node_279,node_174,class_0,class_0,8.762050555910152
node_279,node_185,class_0,class_0,8.112004804753743
node_279,node_196,class_0,class_0,10.659756589815883
node_279,node_203,class_0,class_0,9.184076785229516
node_279,node_254,class_0,class_0,8.795002325932712
node_280,node_7,class_0,class_0,11.069940254632868
node_280,node_38,class_0,class_0,11.51722382468035
node_280,node_69,class_0,class_0,8.58591736624879
node_280,node_79,class_0,class_0,8.473792539536866
node_280,node_112,class_0,class_0,13.558677437082848
node_280,node_113,class_0,class_0,9.640885230673135
node_280,node_118,class_0,class_0,12.430124854257087
