node_id1,node_id2,label_id1,label_id2,ibd_sum
node_247,node_240,class_0,class_0,8.614075350714527
node_248,node_6,class_0,class_0,9.166964608312366
node_248,node_15,class_0,class_0,8.085022386470053
node_248,node_30,class_0,class_0,8.543759192676134
node_248,node_53,class_0,class_0,10.964208216203964
node_248,node_55,class_0,class_0,8.207345220593405
node_248,node_57,class_0,class_0,11.90020900627759
node_248,node_60,class_0,class_0,11.679042895328234
node_248,node_160,class_0,class_0,10.143743050212176
node_248,node_161,class_0,class_0,9.199502372256038
node_248,node_191,class_0,class_0,9.53900982075551
node_248,node_209,class_0,class_0,10.370294661476764
node_248,node_218,class_0,class_0,9.869090894315113
node_249,node_8,class_0,class_0,8.425747170628501
node_249,node_9,class_0,class_0,13.09990411003467
node_249,node_13,class_0,class_0,13.901779059222502
node_249,node_23,class_0,class_0,8.008242922172988
node_249,node_26,class_0,class_0,11.024076763395268
node_249,node_77,class_0,class_0,8.825268078083237
node_249,node_79,class_0,class_0,13.495615306686869
node_249,node_97,class_0,class_0,9.974342468014331
node_249,node_101,class_0,class_0,8.309050448287202
node_249,node_103,class_0,class_0,8.501778156298805
node_249,node_106,class_0,class_0,8.908108275312046
node_249,node_118,class_0,class_0,10.990282560492236
node_249,node_120,class_0,class_0,8.031266573263416
node_249,node_143,class_0,class_0,9.183838321790814
node_249,node_151,class_0,class_0,8.02128661462345
node_249,node_160,class_0,class_0,8.858056618510153
node_249,node_179,class_0,class_0,8.280301397631082
node_249,node_180,class_0,class_0,9.495988664921184
node_249,node_184,class_0,class_0,16.068568505806333
node_249,node_219,class_0,class_0,8.86927638917752
node_249,node_224,class_0,class_0,10.00552132788181
node_250,node_8,class_0,class_0,10.989114217473476
node_250,node_20,class_0,class_0,8.1637006191212
node_250,node_43,class_0,class_0,10.405188433117257
node_250,node_55,class_0,class_0,9.494703720778146
node_250,node_58,class_0,class_0,9.96724120071127
node_250,node_105,class_0,class_0,9.145417942057112
node_250,node_139,class_0,class_0,11.266143157935574
node_250,node_168,class_0,class_0,10.707013643726771
node_250,node_181,class_0,class_0,14.006265605710993
node_250,node_199,class_0,class_0,10.406210021503018
node_250,node_206,class_0,class_0,12.339738979876715
node_250,node_224,class_0,class_0,12.63583831255297
node_250,node_225,class_0,class_0,11.006948745978303
node_251,node_37,class_0,class_0,10.511942622984956
node_251,node_74,class_0,class_0,8.481431644895293
node_251,node_78,class_0,class_0,10.381672099401904
node_251,node_93,class_0,class_0,8.895040308661903
node_251,node_106,class_0,class_0,9.497768233531321
node_251,node_118,class_0,class_0,11.166198713520235
node_251,node_131,class_0,class_0,11.350485670438093
node_251,node_145,class_0,class_0,16.163480661628093
node_251,node_154,class_0,class_0,8.655137742623646
node_251,node_165,class_0,class_0,10.799467240051653
node_251,node_182,class_0,class_0,16.77346429503023
node_251,node_209,class_0,class_0,9.089121687499684
node_251,node_218,class_0,class_0,9.078499813220855
node_251,node_248,class_0,class_0,8.135299727178142
node_252,node_29,class_0,class_0,8.187425603298689
node_252,node_43,class_0,class_0,10.144750034162367
node_252,node_46,class_0,class_0,9.516443913209791
node_252,node_67,class_0,class_0,9.601209114644645
node_252,node_91,class_0,class_0,10.034660410517159
node_252,node_95,class_0,class_0,8.192398424636629
node_252,node_98,class_0,class_0,9.693846821373462
node_252,node_122,class_0,class_0,8.613416672463725
node_252,node_133,class_0,class_0,9.139052192531151
node_252,node_160,class_0,class_0,11.54813272843331
node_252,node_214,class_0,class_0,10.522936342266375
node_252,node_218,class_0,class_0,8.389969149846332
node_252,node_229,class_0,class_0,11.158128384923554
node_252,node_236,class_0,class_0,11.823903478143137
node_253,node_95,class_0,class_0,11.400387148326853
node_253,node_101,class_0,class_0,13.462057717554893
node_253,node_116,class_0,class_0,8.465985749470612
node_253,node_150,class_0,class_0,8.088555571682031
node_253,node_176,class_0,class_0,9.02375414410299
node_253,node_200,class_0,class_0,11.473840064335992
node_253,node_210,class_0,class_0,9.15193737204948
node_253,node_214,class_0,class_0,8.806649157168309
node_253,node_217,class_0,class_0,11.3010380491112
node_254,node_5,class_0,class_0,10.385685083143247
node_254,node_13,class_0,class_0,11.395774332538032
node_254,node_35,class_0,class_0,10.576923560607701
node_254,node_83,class_0,class_0,8.59536099736634
node_254,node_94,class_0,class_0,9.63610534648173
node_254,node_98,class_0,class_0,8.953322212958476
node_254,node_115,class_0,class_0,9.429008256574916
node_254,node_118,class_0,class_0,8.921010213644436
node_254,node_127,class_0,class_0,9.025177231981026
node_254,node_138,class_0,class_0,9.954403521372399
node_254,node_140,class_0,class_0,8.262463917451951
node_254,node_151,class_0,class_0,14.496985422138739
node_254,node_205,class_0,class_0,8.605332671185792
node_254,node_223,class_0,class_0,9.587972285563781
node_254,node_228,class_0,class_0,8.668870465262804
node_255,node_7,class_0,class_0,9.645039641539688
node_255,node_10,class_0,class_0,12.2223939029063
node_255,node_39,class_0,class_0,14.223795728553991
node_255,node_45,class_0,class_0,8.49382642277081
node_255,node_47,class_0,class_0,9.034282431596898
node_255,node_57,class_0,class_0,9.495039067954533
node_255,node_75,class_0,class_0,13.746728695113998
node_255,node_146,class_0,class_0,8.583501366303718
node_255,node_148,class_0,class_0,8.711912367358758
node_255,node_197,class_0,class_0,9.778174322196904
node_255,node_204,class_0,class_0,8.968959877790159
node_256,node_18,class_0,class_0,8.703929082891136
node_256,node_19,class_0,class_0,9.759538879396427
node_256,node_48,class_0,class_0,9.285281497914788
node_256,node_52,class_0,class_0,10.269516950012653
node_256,node_88,class_0,class_0,8.773678888176267
node_256,node_118,class_0,class_0,10.486145099032743
node_256,node_130,class_0,class_0,8.37236002590179
node_256,node_138,class_0,class_0,8.385413935897931
node_256,node_194,class_0,class_0,9.016203515109215
node_256,node_214,class_0,class_0,8.618228246591219
node_256,node_219,class_0,class_0,11.613054949604287
node_256,node_230,class_0,class_0,9.615881528232169
node_256,node_236,class_0,class_0,8.808250309733284
node_256,node_240,class_0,class_0,8.804412247728923
node_257,node_16,class_0,class_0,11.145270327989167
node_257,node_32,class_0,class_0,8.252749231514102
node_257,node_34,class_0,class_0,9.923825898059324
node_257,node_38,class_0,class_0,11.545230958153784
node_257,node_39,class_0,class_0,9.302998217755267
node_257,node_48,class_0,class_0,14.438504912475468
node_257,node_52,class_0,class_0,11.218393504765487
node_257,node_54,class_0,class_0,10.814289824986668
node_257,node_73,class_0,class_0,10.137159228283414
node_257,node_87,class_0,class_0,11.51942620194945
node_257,node_102,class_0,class_0,10.423501913157143
node_257,node_106,class_0,class_0,10.563213837494818
node_257,node_113,class_0,class_0,8.03717693127101
node_257,node_125,class_0,class_0,8.090715078520446
node_257,node_133,class_0,class_0,9.136622968110828
node_257,node_163,class_0,class_0,8.492786425021956
node_257,node_181,class_0,class_0,11.955078811492546
node_257,node_226,class_0,class_0,8.194421959359016
node_257,node_229,class_0,class_0,8.151484228357402
node_257,node_236,class_0,class_0,8.45159999352057
node_257,node_256,class_0,class_0,8.352982796932782
node_258,node_40,class_0,class_0,8.120141725404048
node_258,node_41,class_0,class_0,9.209963944579748
node_258,node_57,class_0,class_0,12.06422336995873
node_258,node_58,class_0,class_0,10.208745281694863
node_258,node_61,class_0,class_0,12.15358973839174
node_258,node_76,class_0,class_0,16.424703621409645
node_258,node_100,class_0,class_0,8.03168585971921
node_258,node_117,class_0,class_0,8.536272939877177
node_258,node_125,class_0,class_0,10.935578171218829
node_258,node_134,class_0,class_0,12.987146355351578
node_258,node_154,class_0,class_0,8.204505658224345
node_258,node_159,class_0,class_0,8.159995388901002
node_258,node_192,class_0,class_0,9.011270024348539
node_258,node_228,class_0,class_0,9.302569251251374
node_258,node_232,class_0,class_0,8.297319996157745
node_258,node_257,class_0,class_0,8.34499388709971
node_259,node_59,class_0,class_0,10.01782940206977
node_259,node_63,class_0,class_0,8.206485995664885
node_259,node_76,class_0,class_0,10.368829245013693
node_259,node_115,class_0,class_0,8.7395061236848
node_259,node_142,class_0,class_0,8.665342252376684
node_259,node_193,class_0,class_0,9.051756079024756
node_259,node_198,class_0,class_0,10.044897477061461
node_259,node_212,class_0,class_0,11.778353901693134
node_259,node_217,class_0,class_0,9.068318935699164
node_259,node_219,class_0,class_0,12.344693027634765
node_259,node_222,class_0,class_0,8.184909875273291
node_259,node_223,class_0,class_0,8.243856599468637
node_259,node_233,class_0,class_0,9.88221926084087
node_259,node_250,class_0,class_0,10.222563662635697
node_259,node_257,class_0,class_0,10.527552912521523
node_260,node_20,class_0,class_0,9.156132765013657
node_260,node_53,class_0,class_0,9.283993254083349
node_260,node_66,class_0,class_0,9.511051903486338
node_260,node_81,class_0,class_0,8.272695419042796
node_260,node_106,class_0,class_0,9.63424367941474
node_260,node_160,class_0,class_0,8.419951345131045
node_260,node_167,class_0,class_0,9.809680924415554
node_260,node_172,class_0,class_0,8.73639071533481
node_260,node_176,class_0,class_0,9.979666344319046
node_260,node_200,class_0,class_0,8.497957773318332
node_260,node_215,class_0,class_0,8.424584514379278
node_260,node_218,class_0,class_0,8.191806410004915
node_260,node_220,class_0,class_0,11.054788970267042
node_260,node_259,class_0,class_0,8.433884678594909
node_261,node_8,class_0,class_0,8.900133160844554
node_261,node_35,class_0,class_0,10.432360706421463
node_261,node_45,class_0,class_0,10.089749934325509
node_261,node_57,class_0,class_0,8.361665633736607
node_261,node_82,class_0,class_0,10.673143438277998
node_261,node_120,class_0,class_0,8.239883603018885
node_261,node_137,class_0,class_0,9.441764013374884
node_261,node_157,class_0,class_0,9.477925891348411
node_261,node_166,class_0,class_0,9.316959755227261
node_261,node_180,class_0,class_0,8.01718223368974
node_261,node_182,class_0,class_0,10.443364166362487
node_261,node_200,class_0,class_0,9.238065888829905
node_261,node_204,class_0,class_0,9.704095234165468
node_261,node_214,class_0,class_0,11.755073835528734
node_261,node_239,class_0,class_0,8.131173281013705
node_262,node_47,class_0,class_0,8.542814583778226
node_262,node_112,class_0,class_0,8.294353177032374
node_262,node_128,class_0,class_0,8.414924630957934
node_262,node_170,class_0,class_0,9.038937530126349
node_262,node_182,class_0,class_0,8.811168217516082
node_262,node_184,class_0,class_0,10.657993434010622
node_262,node_201,class_0,class_0,10.111218151261522
node_262,node_221,class_0,class_0,8.181074023177342
node_262,node_232,class_0,class_0,8.430569207030308
node_262,node_242,class_0,class_0,9.665939916437921
node_263,node_11,class_0,class_0,9.06305526289271
node_263,node_12,class_0,class_0,12.993046120503255
node_263,node_60,class_0,class_0,12.697752785151021
node_263,node_79,class_0,class_0,10.686709494107017
node_263,node_139,class_0,class_0,13.871615967930135
node_263,node_152,class_0,class_0,10.937941416580177
node_263,node_157,class_0,class_0,8.162618595431264
node_263,node_160,class_0,class_0,8.842771414239856
node_263,node_171,class_0,class_0,8.121085201480492
node_263,node_172,class_0,class_0,8.814246373177523
node_263,node_190,class_0,class_0,8.443722383830695
node_263,node_201,class_0,class_0,8.636068026139613
node_263,node_217,class_0,class_0,11.192820859550368
node_263,node_218,class_0,class_0,11.375956121523437
node_263,node_221,class_0,class_0,12.82924340597905
node_263,node_230,class_0,class_0,8.619828206562957
node_263,node_234,class_0,class_0,11.226269321230443
node_263,node_240,class_0,class_0,10.7284712897696
node_264,node_0,class_0,class_0,8.49173793270698
node_264,node_34,class_0,class_0,9.149430074086746
node_264,node_48,class_0,class_0,9.412231833327999
node_264,node_72,class_0,class_0,8.467697021489009
node_264,node_112,class_0,class_0,8.166869687505077
node_264,node_145,class_0,class_0,9.650741457944362
node_264,node_151,class_0,class_0,9.752025730636184
node_264,node_155,class_0,class_0,8.037670513833314
node_264,node_165,class_0,class_0,8.31352172934029
node_264,node_169,class_0,class_0,9.160788036863035
node_264,node_178,class_0,class_0,9.947718568512586
node_264,node_237,class_0,class_0,8.412836262364737
node_264,node_251,class_0,class_0,8.429536561992554
node_265,node_39,class_0,class_0,9.638536031260758
node_265,node_49,class_0,class_0,14.468639253461966
node_265,node_50,class_0,class_0,8.057454925255216
node_265,node_52,class_0,class_0,8.379885195983801
node_265,node_142,class_0,class_0,9.65233877257895
node_265,node_146,class_0,class_0,9.197599932664605
node_265,node_159,class_0,class_0,8.042250813766707
node_265,node_209,class_0,class_0,11.524423458653855
node_265,node_214,class_0,class_0,8.627512902213738
node_265,node_237,class_0,class_0,10.116582186774309
node_265,node_244,class_0,class_0,9.794078133406623
node_266,node_2,class_0,class_0,8.583441361811232
node_266,node_5,class_0,class_0,8.04939335051367
node_266,node_35,class_0,class_0,12.483892210115346
node_266,node_55,class_0,class_0,8.129210181961056
node_266,node_61,class_0,class_0,8.035703945299748
node_266,node_78,class_0,class_0,10.122477993674824
node_266,node_90,class_0,class_0,9.828900459659815
node_266,node_131,class_0,class_0,8.040515128633858
node_266,node_161,class_0,class_0,15.120477368650171
node_266,node_176,class_0,class_0,10.555617511270391
node_266,node_192,class_0,class_0,8.015960254344657
node_266,node_213,class_0,class_0,10.71252734250442
node_266,node_240,class_0,class_0,8.759345082059648
node_266,node_244,class_0,class_0,14.377969431003617
node_267,node_13,class_0,class_0,9.696106066140882
node_267,node_15,class_0,class_0,9.127860172598538
node_267,node_22,class_0,class_0,8.217145314839522
node_267,node_43,class_0,class_0,11.268932060128206
node_267,node_68,class_0,class_0,8.412187566537439
node_267,node_77,class_0,class_0,9.303347925497214
node_267,node_130,class_0,class_0,9.507328234102475
node_267,node_144,class_0,class_0,8.4593778098148
node_267,node_178,class_0,class_0,12.550464051883932
node_267,node_187,class_0,class_0,15.387974571645167
node_267,node_197,class_0,class_0,11.232155872683778
node_267,node_207,class_0,class_0,8.469732783472708
node_268,node_37,class_0,class_0,10.433775362766312
node_268,node_65,class_0,class_0,9.897881042904704
node_268,node_78,class_0,class_0,8.009497335931142
node_268,node_83,class_0,class_0,8.248647705771939
node_268,node_131,class_0,class_0,8.338952406361646
node_268,node_157,class_0,class_0,9.120526262013268
