node_id1,node_id2,label_id1,label_id2,ibd_sum
node_258,node_42,class_0,class_0,10.082303754976852
node_258,node_47,class_0,class_0,8.495365017877921
node_258,node_55,class_0,class_0,9.69197505421505
node_258,node_60,class_0,class_0,8.824599586142384
node_258,node_71,class_0,class_0,10.12484828184662
node_258,node_93,class_0,class_0,9.927742641394026
node_258,node_111,class_0,class_0,10.179336600844197
node_258,node_122,class_0,class_0,10.459084872412715
node_258,node_137,class_0,class_0,9.630732504191323
node_258,node_163,class_0,class_0,9.349476513630464
node_258,node_170,class_0,class_0,11.95410973216637
node_258,node_173,class_0,class_0,12.19164344368848
node_258,node_196,class_0,class_0,9.413940347973316
node_258,node_200,class_0,class_0,9.110867125636718
node_258,node_225,class_0,class_0,11.205623021344246
node_258,node_245,class_0,class_0,10.68313474334031
node_258,node_247,class_0,class_0,15.36224820674381
node_258,node_248,class_0,class_0,8.012734100034853
node_259,node_116,class_0,class_0,8.10017127830402
node_259,node_122,class_0,class_0,12.402782650080873
node_259,node_174,class_0,class_0,8.911649587216566
node_259,node_175,class_0,class_0,14.181863295215358
node_259,node_179,class_0,class_0,8.374227980547404
node_259,node_183,class_0,class_0,10.046971809818874
node_259,node_189,class_0,class_0,8.058030826368242
node_259,node_205,class_0,class_0,8.429821482150587
node_259,node_208,class_0,class_0,8.708206331800142
node_260,node_4,class_0,class_0,8.789710491207705
node_260,node_46,class_0,class_0,9.439606125918797
node_260,node_51,class_0,class_0,8.850604007989102
node_260,node_65,class_0,class_0,8.194893615734623
node_260,node_66,class_0,class_0,8.178804947128341
node_260,node_116,class_0,class_0,10.829479903559424
node_260,node_127,class_0,class_0,8.586506910489497
node_260,node_142,class_0,class_0,8.505842459210964
node_260,node_181,class_0,class_0,8.216265988093623
node_260,node_190,class_0,class_0,10.118482151874415
node_260,node_197,class_0,class_0,8.078104536279957
node_260,node_209,class_0,class_0,14.864736970690966
node_260,node_223,class_0,class_0,9.689364491841383
node_260,node_227,class_0,class_0,17.938495228541676
node_260,node_238,class_0,class_0,9.701588103859004
node_260,node_245,class_0,class_0,15.661906711813103
node_261,node_1,class_0,class_0,10.010962645334118
node_261,node_39,class_0,class_0,8.849686432646882
node_261,node_74,class_0,class_0,8.178255951303967
node_261,node_77,class_0,class_0,8.857827343009932
node_261,node_93,class_0,class_0,9.020537202380424
node_261,node_107,class_0,class_0,8.353817698419709
node_261,node_143,class_0,class_0,8.73548494112738
node_261,node_162,class_0,class_0,8.02660266365354
node_261,node_187,class_0,class_0,8.767402626339111
node_261,node_196,class_0,class_0,8.979554140645112
node_261,node_197,class_0,class_0,8.578496164421
node_261,node_209,class_0,class_0,8.828287447127256
node_261,node_218,class_0,class_0,9.695311404758543
node_261,node_221,class_0,class_0,12.042223497551802
node_261,node_227,class_0,class_0,10.11374022530814
node_261,node_253,class_0,class_0,8.468216703269492
node_262,node_24,class_0,class_0,9.232885628131628
node_262,node_75,class_0,class_0,9.010663552887678
node_262,node_82,class_0,class_0,12.951636469585996
node_262,node_91,class_0,class_0,17.08619849413355
node_262,node_146,class_0,class_0,8.397541236766948
node_262,node_159,class_0,class_0,12.06673708377846
node_262,node_176,class_0,class_0,10.962165560679681
node_262,node_199,class_0,class_0,10.422732601197636
node_262,node_200,class_0,class_0,8.378855381282676
node_262,node_206,class_0,class_0,9.28851817818854
node_263,node_7,class_0,class_0,8.657297891194581
node_263,node_9,class_0,class_0,9.138058528650367
node_263,node_27,class_0,class_0,8.428653455131524
node_263,node_44,class_0,class_0,8.650047904937612
node_263,node_72,class_0,class_0,8.649105918906494
node_263,node_83,class_0,class_0,8.270898818315807
node_263,node_129,class_0,class_0,12.242099727291247
node_263,node_142,class_0,class_0,12.577097592761808
node_263,node_153,class_0,class_0,10.340761037796355
node_263,node_159,class_0,class_0,8.991826570351773
node_263,node_178,class_0,class_0,8.25354773768241
node_263,node_184,class_0,class_0,8.378641119842436
node_263,node_188,class_0,class_0,11.43747596651191
node_264,node_25,class_0,class_0,10.160931210475052
node_264,node_37,class_0,class_0,9.051206661031268
node_264,node_54,class_0,class_0,8.553111780253166
node_264,node_69,class_0,class_0,9.421077876699734
node_264,node_101,class_0,class_0,8.6168342027194
node_264,node_139,class_0,class_0,9.0106527965653
node_264,node_151,class_0,class_0,12.331418108154388
node_264,node_177,class_0,class_0,11.32715085354531
node_264,node_183,class_0,class_0,8.676473733886775
node_264,node_186,class_0,class_0,10.80227650677518
node_264,node_240,class_0,class_0,9.451660771468703
node_264,node_248,class_0,class_0,8.472979530915337
node_264,node_261,class_0,class_0,8.170757651517006
node_265,node_3,class_0,class_0,8.878504364280543
node_265,node_45,class_0,class_0,8.670043489019076
node_265,node_49,class_0,class_0,8.616653810632553
node_265,node_60,class_0,class_0,11.238473429119894
node_265,node_62,class_0,class_0,12.244237380909707
node_265,node_66,class_0,class_0,10.298214329317041
node_265,node_78,class_0,class_0,9.072757198565313
node_265,node_91,class_0,class_0,10.87198132480213
node_265,node_131,class_0,class_0,8.29463620717893
node_265,node_171,class_0,class_0,11.313256538920525
node_265,node_174,class_0,class_0,8.421381583463559
node_265,node_190,class_0,class_0,10.056494591654374
node_265,node_219,class_0,class_0,10.524220554100726
node_265,node_222,class_0,class_0,8.210769746897718
node_265,node_235,class_0,class_0,11.863262165985919
node_265,node_241,class_0,class_0,8.566862207944382
node_266,node_55,class_0,class_0,18.2297643505161
node_266,node_68,class_0,class_0,8.418466699710761
node_266,node_80,class_0,class_0,9.33379556926847
node_266,node_87,class_0,class_0,9.276918681044867
node_266,node_147,class_0,class_0,11.093765830027342
node_266,node_163,class_0,class_0,11.807225256283017
node_266,node_164,class_0,class_0,12.917140957916795
node_266,node_167,class_0,class_0,15.154972065168636
node_266,node_189,class_0,class_0,10.206433907188114
node_266,node_203,class_0,class_0,8.515282529884518
node_266,node_214,class_0,class_0,9.141667350824461
node_266,node_255,class_0,class_0,8.949328636733778
node_267,node_10,class_0,class_0,10.734997580387866
node_267,node_23,class_0,class_0,8.776146784332798
node_267,node_29,class_0,class_0,8.21611173159719
node_267,node_31,class_0,class_0,10.088151782112604
node_267,node_40,class_0,class_0,10.751933465568042
node_267,node_64,class_0,class_0,10.155824887047336
node_267,node_87,class_0,class_0,14.922256024769638
node_267,node_177,class_0,class_0,8.207002497877625
node_267,node_222,class_0,class_0,11.106024689412706
node_268,node_35,class_0,class_0,10.35756459612075
node_268,node_36,class_0,class_0,14.55993107122112
node_268,node_110,class_0,class_0,9.121795608542465
node_268,node_131,class_0,class_0,8.46906242873136
node_268,node_147,class_0,class_0,10.461376652667276
node_268,node_175,class_0,class_0,9.54966811320762
node_268,node_255,class_0,class_0,8.976227349537341
node_269,node_20,class_0,class_0,8.856488369060797
node_269,node_30,class_0,class_0,11.153947680445224
node_269,node_39,class_0,class_0,10.41100045908709
node_269,node_41,class_0,class_0,8.081849963059305
node_269,node_99,class_0,class_0,9.697641620618288
node_269,node_111,class_0,class_0,8.488718232880142
node_269,node_154,class_0,class_0,8.554035756481083
node_269,node_193,class_0,class_0,10.263175302555759
node_269,node_225,class_0,class_0,9.044791930380939
node_269,node_229,class_0,class_0,9.266349922985295
node_269,node_231,class_0,class_0,8.61088736890005
node_269,node_236,class_0,class_0,8.963905250288203
node_270,node_0,class_0,class_0,8.21943464337743
node_270,node_1,class_0,class_0,11.061718624908597
node_270,node_29,class_0,class_0,13.33285827520249
node_270,node_49,class_0,class_0,18.47504108131501
node_270,node_58,class_0,class_0,11.128106145185612
node_270,node_95,class_0,class_0,14.462713063076837
node_270,node_128,class_0,class_0,12.895874507101137
node_270,node_129,class_0,class_0,12.858884833254972
node_270,node_130,class_0,class_0,8.086237291161186
node_270,node_141,class_0,class_0,12.260835581780075
node_270,node_160,class_0,class_0,13.375720527984104
node_270,node_168,class_0,class_0,13.580979537726575
node_270,node_184,class_0,class_0,10.119739978251602
node_270,node_206,class_0,class_0,8.79460603554833
node_270,node_236,class_0,class_0,11.366151714618024
node_271,node_17,class_0,class_0,10.982302203612067
node_271,node_32,class_0,class_0,9.309804871924065
node_271,node_36,class_0,class_0,9.6456559547316
node_271,node_39,class_0,class_0,17.188496755317168
node_271,node_45,class_0,class_0,8.962147583238677
node_271,node_79,class_0,class_0,8.479584329460161
node_271,node_123,class_0,class_0,8.853894259549726
node_271,node_139,class_0,class_0,11.678957851934289
node_271,node_193,class_0,class_0,12.128892323456526
node_271,node_194,class_0,class_0,16.301725256096866
node_271,node_208,class_0,class_0,9.513496408170452
node_271,node_222,class_0,class_0,9.822768439959592
node_271,node_231,class_0,class_0,8.462499735939884
node_271,node_240,class_0,class_0,8.493407146219988
node_271,node_249,class_0,class_0,10.368004520240497
node_271,node_263,class_0,class_0,9.521368210626278
node_272,node_8,class_0,class_0,8.935143847567831
node_272,node_21,class_0,class_0,8.234647024586666
node_272,node_51,class_0,class_0,8.507674435041972
node_272,node_87,class_0,class_0,8.916912544959883
node_272,node_107,class_0,class_0,9.647599176489924
node_272,node_134,class_0,class_0,8.829315531015087
node_272,node_141,class_0,class_0,9.72489328517147
node_272,node_173,class_0,class_0,9.605069475882317
node_272,node_174,class_0,class_0,9.40867615880692
node_272,node_178,class_0,class_0,8.541339010164863
node_272,node_184,class_0,class_0,8.13389433888494
node_272,node_191,class_0,class_0,12.208276116381038
node_272,node_199,class_0,class_0,8.211170253034819
node_272,node_223,class_0,class_0,16.859976660122463
node_272,node_246,class_0,class_0,12.735117460475196
node_272,node_262,class_0,class_0,8.238337958060612
node_272,node_264,class_0,class_0,8.820494508478326
node_273,node_3,class_0,class_0,12.366864424354546
node_273,node_22,class_0,class_0,10.823792816149183
node_273,node_24,class_0,class_0,8.141514113478687
node_273,node_36,class_0,class_0,8.101927218404498
node_273,node_43,class_0,class_0,9.929904688337981
node_273,node_48,class_0,class_0,8.606309669056644
node_273,node_62,class_0,class_0,8.528032249949474
node_273,node_68,class_0,class_0,9.159459496907125
node_273,node_74,class_0,class_0,10.198941063280877
node_273,node_79,class_0,class_0,9.82876824448659
node_273,node_104,class_0,class_0,8.984197448564371
node_273,node_128,class_0,class_0,12.092402772447524
node_273,node_183,class_0,class_0,8.307062015647434
node_273,node_184,class_0,class_0,8.869070664518992
node_273,node_196,class_0,class_0,8.442331939072364
node_273,node_198,class_0,class_0,8.362215151896857
node_273,node_256,class_0,class_0,12.981814898632049
node_274,node_11,class_0,class_0,9.543367695776748
node_274,node_27,class_0,class_0,8.500220456364683
node_274,node_121,class_0,class_0,8.90943602915134
node_274,node_164,class_0,class_0,8.952529322565068
node_274,node_187,class_0,class_0,8.706816180303523
node_274,node_223,class_0,class_0,8.209924732134887
node_274,node_228,class_0,class_0,9.290936548881794
node_274,node_236,class_0,class_0,8.756653434048632
node_274,node_247,class_0,class_0,10.52388265838182
node_274,node_249,class_0,class_0,8.431998714584005
node_274,node_252,class_0,class_0,8.830953683992854
node_274,node_263,class_0,class_0,10.097862341140962
node_274,node_268,class_0,class_0,8.319871450938164
node_275,node_11,class_0,class_0,8.224973813498117
node_275,node_13,class_0,class_0,8.575752266932103
node_275,node_27,class_0,class_0,15.353161079529807
node_275,node_58,class_0,class_0,11.139222838393525
node_275,node_79,class_0,class_0,8.256936752694264
node_275,node_81,class_0,class_0,8.806401611361517
node_275,node_107,class_0,class_0,10.725687576457123
node_275,node_166,class_0,class_0,8.680145363766366
node_275,node_171,class_0,class_0,8.8070308599346
node_275,node_173,class_0,class_0,8.51259097690409
node_275,node_201,class_0,class_0,9.021318487107159
node_275,node_214,class_0,class_0,9.99388773355533
node_275,node_218,class_0,class_0,11.519863201416493
node_275,node_227,class_0,class_0,8.848590940068377
node_275,node_236,class_0,class_0,9.051394480913643
node_275,node_248,class_0,class_0,9.55771146141786
node_276,node_6,class_0,class_0,8.485274582922798
node_276,node_27,class_0,class_0,12.671833071445828
node_276,node_58,class_0,class_0,10.353184021617398
node_276,node_109,class_0,class_0,9.236613893365124
node_276,node_114,class_0,class_0,8.46301015395325
node_276,node_135,class_0,class_0,9.129951304273296
node_276,node_144,class_0,class_0,11.069899235892729
node_276,node_160,class_0,class_0,9.546705424208321
node_276,node_185,class_0,class_0,9.14667071215425
node_277,node_7,class_0,class_0,8.719430271888074
node_277,node_20,class_0,class_0,8.092078609392262
node_277,node_32,class_0,class_0,8.721080483329521
node_277,node_54,class_0,class_0,10.90613371667143
node_277,node_81,class_0,class_0,12.863160818762374
node_277,node_90,class_0,class_0,8.306038141051605
node_277,node_91,class_0,class_0,11.708326804502025
node_277,node_94,class_0,class_0,10.110925996957722
node_277,node_97,class_0,class_0,8.20382021085202
node_277,node_110,class_0,class_0,8.479756753122134
node_277,node_120,class_0,class_0,11.198157011087767
node_277,node_133,class_0,class_0,8.859684031856391
node_277,node_144,class_0,class_0,11.698437232201098
node_277,node_173,class_0,class_0,8.372940081613615
node_277,node_192,class_0,class_0,8.142652436443958
node_277,node_200,class_0,class_0,8.262366164106806
node_277,node_229,class_0,class_0,8.481808462118302
node_277,node_248,class_0,class_0,16.0085986450756
node_278,node_83,class_0,class_0,9.287026233123504
node_278,node_102,class_0,class_0,8.190798820514512
node_278,node_128,class_0,class_0,9.628823962214954
node_278,node_177,class_0,class_0,13.84604381940317
node_278,node_205,class_0,class_0,9.715627775166968
node_278,node_214,class_0,class_0,8.033462613315926
node_278,node_254,class_0,class_0,10.165176058760256
node_279,node_0,class_0,class_0,8.330204932885469
node_279,node_36,class_0,class_0,8.002550256634326
node_279,node_46,class_0,class_0,10.635117767116451
node_279,node_66,class_0,class_0,8.31658104065651
node_279,node_69,class_0,class_0,8.715284599581848
node_279,node_97,class_0,class_0,12.325042219180983
node_279,node_186,class_0,class_0,8.459139840703962
node_279,node_191,class_0,class_0,9.612384647128028
node_279,node_213,class_0,class_0,8.20249437684453
node_279,node_218,class_0,class_0,9.097049073457468
